,Date,log_diff,std,AAA10Y,BAMLH0A0HYM2EY,CPALTT01USM657N,DGS10,DGS3MO,DTB1YR,DTB3,EMVMACROBUS,EMVMACROCONSUME,EMVMACROFININD,EMVTAXESEMV,EPUSOVDEBT,FEDFUNDS,GEPUCURRENT,NCBCMDPMVCE,POILBREUSDM,STLFSI2,TEDRATE,USD3MTD156N,VIXCLS,HQMYC: 10.0-20.0,YIELD: 3 MO-7 YR,YIELD: 10 YR-20 YR,YIELD: 10 YR-30 YR,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down
1996-00,,,,1.11,,0.586319218241036,5.69,5.19,4.91,5.03,0.39749,1.39123,0.52999,7.684880000000001,17.154277674184264,5.56,,41.8237792235,17.94,-0.4611,0.58,5.6054699999999995,13.58,,,,,,,,
1996-01,,,,1.14,,,5.75,5.18,4.87,5.05,,,,,,,,,,-0.198,0.55,5.597659999999999,14.23,,,,,,,,
1996-02,,,,1.19,,,5.54,5.1,4.76,4.96,,,,,,,,,,-0.1929,0.54,5.5,12.7,,,,,,,,
1996-03,,,,1.17,,,5.65,5.11,4.77,4.97,,,,,,,,,,-0.4128,0.53,5.5,12.0,,,,,,,,
1996-04,,,,1.21,,0.32383419689120196,5.66,4.99,4.6,4.85,0.12554,1.06705,0.37661,5.14695,0.0,5.22,,,17.97,-0.406,0.46,5.3125,13.23,,,,,,,,
1996-05,,,,1.21,,,5.66,4.93,4.58,4.79,,,,,,,,,,-0.2962,0.49,5.277340000000001,14.63,,,,,,,,
1996-06,,,,1.22,,,5.76,4.89,4.6,4.76,,,,,,,,,,-0.2945,0.49,5.25,15.37,,,,,,,,
1996-07,,,,1.2,,,5.97,4.97,4.76,4.83,,,,,,,,,,-0.5369,0.42,5.25,14.78,,,,,,,,
1996-08,,,,1.16,,0.516462233699146,5.99,4.98,4.82,4.86,0.23256999999999997,1.86058,0.69772,6.686439999999999,45.474457571725274,5.31,,,19.99,-0.4944,0.45,5.3125,16.72,,,,,,,,
1996-09,,,,1.01,,,6.41,5.01,5.11,4.88,,,,,,,,,,-0.1075,0.43,5.308590000000001,20.7,,,,,,,,
1996-10,,,,1.02,,,6.46,5.14,5.21,5.01,,,,,,,,,,-0.3248,0.41,5.421880000000001,16.54,,,,,,,,
1996-11,,,,1.06,,,6.32,5.1,5.12,4.97,,,,,,,,,,-0.1988,0.47,5.4375,17.05,,,,,,,,
1996-12,,,,1.08,,,6.34,5.13,5.12,5.0,,,,,,,,,,-0.1545,0.47,5.472659999999999,18.88,,,,,,,,
1996-13,,,,0.97,,0.38535645472063507,6.57,5.15,5.33,5.02,0.29257,1.11178,0.0,4.3886199999999995,15.821317814936744,5.22,,40.807744560100005,21.01,-0.1781,0.48,5.464840000000001,16.18,,,,,,,,
1996-14,,,,0.99,,,6.52,5.07,5.23,4.94,,,,,,,,,,-0.1017,0.58,5.52344,17.38,,,,,,,,
1996-15,,,,0.97,,,6.53,5.01,5.2,4.88,,,,,,,,,,0.0757,0.62,5.5,15.12,,,,,,,,
1996-16,,,,0.95,,,6.54,5.11,5.26,4.98,,,,,,,,,,-0.2203,0.51,5.4882800000000005,14.75,,,,,,,,
1996-17,,,,0.9,,0.191938579654503,6.9,5.14,5.38,5.0,0.16702,1.6145399999999999,0.33404,4.2868900000000005,15.117762700048337,5.24,,,19.15,-0.2336,0.53,5.527340000000001,16.7,,,,,,,,
1996-18,,,,0.89,,,6.75,5.13,5.31,4.99,,,,,,,,,,-0.1388,0.51,5.5,15.61,,,,,,,,
1996-19,,,,0.89,,,6.65,5.15,5.27,5.01,,,,,,,,,,-0.2079,0.49,5.496090000000001,15.13,,,,,,,,
1996-20,,,,0.89,,,6.65,5.18,5.32,5.04,,,,,,,,,,-0.2879,0.45,5.49219,15.54,,,,,,,,
1996-21,,,,0.82,,0.0638569604086764,6.85,5.18,5.45,5.04,0.35927,1.31731,0.41913999999999996,6.16741,16.219708539931535,5.27,,,18.27,-0.3533,0.46,5.5,16.07,,,,,,,,
1996-22,,,,0.8,,,6.93,5.26,5.53,5.12,,,,,,,,,,-0.2835,0.38,5.5,16.1,,,,,,,,
1996-23,,,,0.79,,,6.95,5.21,5.47,5.07,,,,,,,,,,-0.2323,0.53,5.597659999999999,18.64,,,,,,,,
1996-24,,,,0.8,,,6.96,5.26,5.53,5.12,,,,,,,,,,-0.243,0.46,5.578130000000001,15.8,,,,,,,,
1996-25,,,,0.81,,,6.73,5.18,5.39,5.04,,,,,,,,,,-0.0549,0.54,5.5820300000000005,13.68,,,,,,,,
1996-26,,,,0.73,,0.191448627951509,7.06,5.31,5.63,5.16,0.31237,2.56147,0.37485,7.30955,0.0,5.4,,40.8091965858,19.61,-0.4779,0.41,5.5742199999999995,16.09,,,,,,,,
1996-27,,,,0.8,,,6.85,5.28,5.51,5.14,,,,,,,,,,0.0129,0.54,5.6757800000000005,17.09,,,,,,,,
1996-28,,,,0.79,,,6.78,5.28,5.5,5.14,,,,,,,,,,0.0006,0.49,5.625,17.26,,,,,,,,
1996-29,,,,0.77,,,6.85,5.29,5.53,5.15,,,,,,,,,,-0.142,0.47,5.625,17.45,,,,,,,,
1996-30,,,,0.83,,0.19108280254778,6.51,5.21,5.3,5.07,0.37554,1.81509,0.25035999999999997,5.06973,15.454973990164314,5.22,,,19.96,-0.2218,0.52,5.58594,16.19,,,,,,,,
1996-31,,,,0.81,,,6.5,5.15,5.27,5.01,,,,,,,,,,0.1241,0.53,5.535159999999999,15.77,,,,,,,,
1996-32,,,,0.85,,,6.56,5.18,5.32,5.04,,,,,,,,,,-0.3055,0.46,5.5,14.81,,,,,,,,
1996-33,,,,0.85,,,6.72,5.15,5.38,5.01,,,,,,,,,,-0.3355,0.47,5.484380000000001,14.18,,,,,,,,
1996-34,,,,0.8,,,6.96,5.29,5.57,5.15,,,,,,,,,,-0.4068,0.41,5.5625,17.01,,,,,,,,
1996-35,,,,0.79,,0.317863954227583,6.94,5.33,5.58,5.19,0.11087000000000001,1.38586,0.72065,4.10214,31.67277312131364,5.3,,,22.06,-0.2364,0.47,5.65625,17.1,,,,,,,,
1996-36,,,,0.85,,,6.74,5.21,5.44,5.07,,,,,,,,,,-0.1675,0.55,5.625,15.2,,,,,,,,
1996-37,,,,0.8,,,6.85,5.29,5.53,5.15,,,,,,,,,,-0.2111,0.48,5.628909999999999,15.65,,,,,,,,
1996-38,,,,0.85,,,6.68,5.04,5.36,4.91,,,,,,,,,,-0.0361,0.71,5.625,16.1,,,,,,,,
1996-39,,,,0.88,,0.31685678073510104,6.48,5.01,5.18,4.88,0.16648,1.60932,0.55494,6.3817699999999995,14.71622883826786,5.24,,39.950994246,23.68,-0.0102,0.72,5.597659999999999,14.8,,,,,,,,
1996-40,,,,0.87,,,6.55,5.13,5.28,5.0,,,,,,,,,,-0.06,0.56,5.5625,15.07,,,,,,,,
1996-41,,,,0.85,,,6.5,5.12,5.23,4.98,,,,,,,,,,-0.1448,0.55,5.527340000000001,15.08,,,,,,,,
1996-42,,,,0.85,,,6.54,5.14,5.25,5.0,,,,,,,,,,-0.2044,0.53,5.53125,17.29,,,,,,,,
1996-43,,,,0.88,,0.18951358180668898,6.38,5.17,5.17,5.03,0.42051000000000005,1.5018200000000002,0.60073,4.565519999999999,15.312475188359398,5.31,,,22.28,-0.0886,0.47,5.5,17.89,,,,,,,,
1996-44,,,,0.86,,,6.29,5.18,5.17,5.04,,,,,,,,,,-0.2779,0.46,5.5,15.78,,,,,,,,
1996-45,,,,0.89,,,6.19,5.16,5.12,5.02,,,,,,,,,,-0.2592,0.48,5.5,14.36,,,,,,,,
1996-46,,,,0.93,,,6.15,5.18,5.15,5.04,,,,,,,,,,-0.3549,0.46,5.5,14.92,,,,,,,,
1996-47,,,,0.95,,,6.06,5.13,5.1,5.0,,,,,,,,,,-0.3215,0.5,5.5,17.14,,,,,,,,
1996-48,,,,0.93,,0.0,6.26,5.03,5.17,4.9,0.65315,1.72193,1.0094100000000001,7.83777,15.895313627234875,5.29,,,23.52,-0.1281,0.65,5.546880000000001,18.82,,-1.13,-0.3600000000000003,-0.27000000000000046,,,,
1996-49,,,,0.9,,,6.33,4.92,5.17,4.8,,,,,,,,,,0.0163,0.75,5.5507800000000005,21.09,,-1.2999999999999998,-0.34999999999999964,-0.25,,,,
1996-50,,,,0.88,,,6.35,5.02,5.2,4.89,,,,,,,,,,-0.1229,0.7,5.59375,18.85,,-1.2300000000000004,-0.34000000000000075,-0.2400000000000002,,,,
1996-51,,,,0.88,,,6.3,5.11,5.18,4.98,,,,,,,,,,-0.056,0.64,5.61719,19.13,,-1.0999999999999996,-0.33000000000000007,-0.2400000000000002,,,,
1996-52,,,,0.84,9.55,,6.43,5.21,5.21,5.07,,,,,,,,,,,0.49,5.5625,20.92,-0.5200000000000005,-1.13,-0.3000000000000007,-0.22000000000000064,,,,
1997-00,,,,0.83,9.58,0.315258511979816,6.52,5.17,5.31,5.04,0.27409,1.5897,0.5481699999999999,8.44184,0.0,5.25,76.4361752672047,40.485251373800004,23.47,-0.3996,0.52,5.5625,19.13,,-1.25,-0.3200000000000003,-0.22000000000000064,0.0,1.0,0.0,0.0
1997-01,1997-01-10,-0.004398451483144248,,0.83,9.64,,6.63,5.17,5.35,5.04,,,,,,,,,,-0.1057,0.52,5.5625,19.63,,-1.3499999999999996,-0.3100000000000005,-0.23000000000000043,,,,
1997-02,1997-01-17,0.022478500910383042,,0.83,9.56,,6.56,5.14,5.29,5.01,,,,,,,,,,-0.3145,0.55,5.5625,18.63,,-1.3200000000000003,-0.34000000000000075,-0.27000000000000046,,,,
1997-03,1997-01-24,-0.013039464356939718,,0.86,9.53,,6.64,5.16,5.31,5.03,,,,,,,,,,-0.3687,0.53,5.5625,19.33,,-1.37,-0.33000000000000007,-0.25,,,,
1997-04,1997-01-31,0.010742949806241226,,0.86,9.49,0.31426775612823105,6.53,5.15,5.29,5.02,0.27438,1.20728,0.32926,6.585139999999999,0.0,5.19,79.17008737513636,,20.83,-0.2672,0.54,5.5625,19.47,-0.4899999999999993,-1.25,-0.33000000000000007,-0.2699999999999996,0.0,1.0,0.0,0.0
1997-05,1997-02-07,0.00021964023018725723,,0.91,9.39,,6.43,5.14,5.2,5.01,,,,,,,,,,-0.2187,0.53,5.5429699999999995,18.9,,-1.1800000000000006,-0.35000000000000053,-0.29000000000000004,,,,
1997-06,1997-02-14,0.01973056764913461,,0.89,9.27,,6.28,5.1,5.16,4.97,,,,,,,,,,-0.3363,0.53,5.496090000000001,19.18,,-1.08,-0.35999999999999943,-0.25,,,,
1997-07,1997-02-21,0.00020573424471208716,,0.91,9.23,,6.36,5.09,5.18,4.96,,,,,,,,,,-0.4074,0.51,5.472659999999999,20.55,,-1.1799999999999997,-0.3799999999999999,-0.2699999999999996,,,,
